profile_id,meta,subtitle,title
mohammed-obaid-naiyer-15914714,Issued Dec 2017 Credential ID 2178,Uptime Institute,Accredited Tier Designer
mohammed-obaid-naiyer-15914714,,-,CCNA®
mohammed-obaid-naiyer-15914714,,-,CDCP®
mohammed-obaid-naiyer-15914714,,-,ITIL®
mohammed-obaid-naiyer-15914714,,-,ITSM®
davidpalacioslopez,Issued Nov 2022,Microsoft,Microsoft Learn Cloud Skill Challenge (Microsoft Ignite 2022)
davidpalacioslopez,Issued Nov 2022,Microsoft,Microsoft Security Operations Analyst (SC-200)
davidpalacioslopez,Issued Jan 2022,Government of Spain,Driving License
davidpalacioslopez,Issued Aug 2020 Credential ID UC-8cd96419-fa3e-4383-b94c-db7ceebed1df See credential,TCM Security,Practical Ethical Hacking - The Complete Course
davidpalacioslopez,Issued Jul 2020 Credential ID ADP L56 MQ9 See credential,Google Actívate,Cloud Computing
davidpalacioslopez,Issued Oct 2016,Cambridge Assessment English,Cambridge English
bhakti-tiwari-93926a178,Issued Jul 2014,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",Pgdca
jakobpersson,Issued Jun 2022 See credential,LinkedIn,Learning 3D Graphics on the Web with Three.js
jakobpersson,Issued Jun 2022 See credential,LinkedIn,Node.js: Microservices
donna-brockway-6762469b,Issued Jun 2016,AHIMA,Registered Health Information Technician (RHIT)
matthewlowden,Issued Jul 2011,Zend Technologies,Zend PHP Certification
andy-ambrus-467a635,Issued Jun 2022,California State Polytechnic University-Pomona,SPIDAcalc
andy-ambrus-467a635,Issued May 2022,California State Polytechnic University-Pomona,AutoCAD
andy-ambrus-467a635,Issued May 2022,California State Polytechnic University-Pomona,Electric Utility Planner
andy-ambrus-467a635,Issued Nov 2013 Expires Nov 2015,American Heart Association | American Stroke Association,CPR/AED
andy-ambrus-467a635,,Mt. San Antonio College,Advanced Physical Fitness Specialist
andy-ambrus-467a635,,American College of Sports Medicine,Exercise Leader
andy-ambrus-467a635,,Apex Fitness Inc.,Fitness Professional
andy-ambrus-467a635,,American College of Sports Medicine,Health Fitness Instructor
andy-ambrus-467a635,,Aerobics and Fitness Association of America (AFAA),Nutrition Specialist
andy-ambrus-467a635,,National Academy of Sports Medicine (NASM),Personal Trainer
andy-ambrus-467a635,,Aerobics and Fitness Association of America (AFAA),Personal Trainer/Fitness Counselor
andy-ambrus-467a635,,Aerobics and Fitness Association of America (AFAA),Resistance Training/ Weight Room
carli-tyson,Issued Sep 2021 Credential ID 38211749,CITI Program,Certified Social Behavioral Educational Researcher
mazen-haddad,,-,Business Management
mazen-haddad,,-,Welding Inspector and Supervisor
robincarlsson1,Issued Oct 2015 Credential ID 4A7A8513393A497F9E9A9FE5961A8B42 See credential,lynda.com,Autodesk Inventor
robincarlsson1,Issued Sep 2015 Credential ID DCA04D50259D4CDF8A052B779D29F2CF See credential,lynda.com,Autodesk Inventor- Sheet metal
robincarlsson1,Issued Nov 1989,Transportstyrelsen,Körkort
hilarubinsteinlevy,Issued Jun 2022,Shibolet ESG – Shibolet Consulting Ltd.,ESG Practitioner
hilarubinsteinlevy,Issued Oct 2021 See credential,LinkedIn,Digital Marketing Foundations
hilarubinsteinlevy,Issued Dec 2018,Miller Heiman Group,Large Account Management Process℠ (LAMP®)
demere-hood-9a3a671a8,Emitido em mar. de 2020 Nº da credencial tSyVMY9FTY,The Violand Institute,Business Etiquette
demere-hood-9a3a671a8,Emitido em mar. de 2020 Nº da credencial Fixbw3ieX,The Violand Institute,Delivering Outstanding Customer Service
demere-hood-9a3a671a8,Emitido em fev. de 2020 Expira em fev. de 2025 Nº da credencial 182679,"Seagull Environmental Management Company, Inc.",Lead-Safe Renovation Contractor
demere-hood-9a3a671a8,Emitido em mar. de 2020 Expira em mar. de 2021 Nº da credencial 865303,"International CPR Institute, Inc.",Bloodborne Pathogens
demere-hood-9a3a671a8,Emitido em fev. de 2020 Expira em fev. de 2021 Nº da credencial 00071,Matterport,Actionable Insights Matterport Certified
demere-hood-9a3a671a8,Emitido em jul. de 2016 Expira em jul. de 2020,IICRC,Water Damage Restoration
oliviabettin,Issued Jan 2021,Eloqua,Eloqua Master 2020
oliviabettin,Issued Sep 2020 Expires Sep 2021 Credential ID 56147192,Google,Google Ads Display Certified
oliviabettin,Issued Sep 2020 Expires Sep 2021 Credential ID 46723484,Google,Google Ads Search Certified
stefan-kalenderov-4ba886164,Issued Jan 2022 Credential ID 22882514,Salesforce,B2C Commerce Developer
mohamed-moustafa-17029170,,Japan International Cooperation Agency (JICA),TOT for waste water pipe lines.TOT in water and waste water field.AutoCAD 2D•ICDL•Pipe lines maintenance •SOP at Yachoo.co – 2011 at Japan•Non-Revenue Water Management in JICA – 2012 at Japan•Pumps and valves maintenance•Maintenance for diesel engine
benjamin-ashaley-amuah-aa7364118,Issued Aug 2006,NIIT - India,Computer Desktop and Network Administrator
guillermopanich,Issued Dec 2010,University of Cambridge,International General Certificate of Secondary Education (IGCSE)
guillermopanich,Issued Dec 2008,University of Cambridge,First Certificate in English (FCE)
guillermopanich,Issued Jan 2021 Expires Jan 2023 Credential ID 1320270 See credential,Scrum Alliance,Certified ScrumMaster®
guillermopanich,Issued Apr 2013 Expires Apr 2015,ETS,TOEFL iBT 107/120
mkaprelian,Issued Dec 2020 See credential,Coderhouse,Product Manager
syed-m-hassan-01066aa1,Issued Apr 2021,Blue Prism,RPA Developer Training
syed-m-hassan-01066aa1,Issued Jun 2020,Automation Anywhere,Automation Anywhere Certified Advance RPA Professional
syed-m-hassan-01066aa1,Issued Nov 2019,UiPath,RPA Developer Advanced
syed-m-hassan-01066aa1,Issued Jul 2016 Credential ID S0016781884,SAP,SAP Certified Application Associate - Procurement with SAP ERP 6.0 EhP6 (C_TSCM52_66)
syed-m-hassan-01066aa1,,UiPath,Uipath Business Analyst
merle-seifert-6852ba1a6,,Handelskammer Hamburg,Coachingkompetenz für Führungskräfte und Berater (IHK)
lmiguelm,Issued Jul 2020 Credential ID UC-1f108aaf-fd30-46e1-99df-ef7d9b2fdd67 See credential,COD3R,Curso Vue JS 2 - O Guia Completo (incl. Vue Router & Vuex)
lmiguelm,Issued Jul 2020 Credential ID FLCWBQCCJJ-SDJGFFJF-WHFTNZTQHK,CertiProf,Scrum Foundation Professional Certificate (SFPC)
lmiguelm,Issued May 2020 Credential ID UC-598e914a-03d1-44f9-9714-65fe7b9fde69 See credential,Udemy,Java Completo 2020 Programação Orientada a Objetos +Projetos
lmiguelm,Issued May 2020 Credential ID UC-777b530c-b8b8-49d5-909f-74afd8fe1498 See credential,Udemy,React Js do zero ao avançado na prática
vittoria-grifagni-89072075,Issued Jun 2015,"INAIL, Istituto Nazionale Assicurazione contro gli Infortuni sul Lavoro",Coordinatore della sicurezza in fase di esecuzione
vittoria-grifagni-89072075,Issued Jun 2015,"INAIL, Istituto Nazionale Assicurazione contro gli Infortuni sul Lavoro",Coordinatore sicurezza in fase di progettazione
vittoria-grifagni-89072075,Issued Jun 2015,"INAIL, Istituto Nazionale Assicurazione contro gli Infortuni sul Lavoro",Responsabile del servizio di prevenzione e protezione
bruce-jordan-fellows-dc-fianm-ms-cscs-1ba79490,Issued Nov 2019,IANM,Diplomate in Chiropractic Orthopedics
bruce-jordan-fellows-dc-fianm-ms-cscs-1ba79490,Issued Nov 2018,The Dry Needling Institute,Dry Needling
bruce-jordan-fellows-dc-fianm-ms-cscs-1ba79490,Issued Apr 2018,-,Mulligan MWM Upper Extremity
bruce-jordan-fellows-dc-fianm-ms-cscs-1ba79490,Issued Mar 2015,ROCKTAPE,Certified Rocktape Provider
bruce-jordan-fellows-dc-fianm-ms-cscs-1ba79490,Issued Jun 2011,National Strength and Conditioning Association (NSCA),Certified Strength and Conditioning Specialist
donis-long-35839aab,,American Red Cross,CPR Certification
biviana-capera-caballero,Issued Feb 2022,Global Reporting Initiative (GRI),Estándares para reportes de sostenibilidad GRI
biviana-capera-caballero,Issued Sep 2021,Basura Cero Global,Implementación del Sistema Basura Cero
biviana-capera-caballero,Issued Jan 2021,Bureau Veritas Group,Auditor interno ISO 50001:2018
biviana-capera-caballero,Issued Dec 2020,ICONTEC,"Auditor interno integral ISO 9001, 14001, 45001 : 2018"
biviana-capera-caballero,Issued Jun 2018,SGS,Auditor inocuidad alimentaria BRC
duncan-macdonald-53950a2b,Issued Apr 2020 See credential,LinkedIn,Key Account Management
duncan-macdonald-53950a2b,Issued Apr 2020 See credential,LinkedIn,Time Management: Working from Home
sandraobergruber,Issued Jan 2015,The Center for Transformational Presence,Certified Transformational Presence Coach
sandraobergruber,Issued Jan 2013,Bosch,Cultural Consultant
sandraobergruber,Issued Jan 2012,International Coach Academy,Certified Professional Coach
sandraobergruber,Issued Jan 2004,FoBiS Systemisches Institut für Bildung Forschung und Beratung,Systemic Counselor in Youth Welfare Departments
sandraobergruber,Issued Jan 2012 Expires Jan 2018,International Coach Federation,Associate Certified Coach
bhaskara-varma-namburi-82b153171,,ISTQB - International Software Testing Qualifications Board,ISTQB
farooq-kavupadath-2a166b130,Issued Aug 2014,Iaam edapal,Excel
farooq-kavupadath-2a166b130,,-,TALLY ERP 9
usamasuhailquddusi,Wydany lut 2022 Identyfikator poświadczenia 9X2HRB65HBWP Zobacz poświadczenie,Coursera | Google,Ask Questions to Make Data-Driven Decisions
usamasuhailquddusi,Wydany sty 2022 Identyfikator poświadczenia 7FMM5D3SZ8EQ Zobacz poświadczenie,Coursera | Google,"Foundations: Data, Data, Everywhere"
usamasuhailquddusi,Wydany gru 2021 Identyfikator poświadczenia b9bbff4926ddff77f36cff153ec25f3704e78780 Zobacz poświadczenie,DataCamp,Introduction to Python
usamasuhailquddusi,Wydany mar 2021 Zobacz poświadczenie,LinkedIn,Careers in Supply Chain and Operations
usamasuhailquddusi,Wydany mar 2021 Zobacz poświadczenie,LinkedIn,"Develop Critical-Thinking, Decision-Making, and Problem-Solving Skills"
usamasuhailquddusi,Wydany mar 2021 Zobacz poświadczenie,LinkedIn,Develop Your Presentation Skills
usamasuhailquddusi,Wydany mar 2021 Zobacz poświadczenie,LinkedIn,Grammar Foundations
usamasuhailquddusi,Wydany mar 2021 Zobacz poświadczenie,LinkedIn,Manage Change and Develop Your Adaptability Skills
usamasuhailquddusi,Wydany mar 2021 Zobacz poświadczenie,LinkedIn,MySQL Essential Training
usamasuhailquddusi,Wydany mar 2021 Zobacz poświadczenie,LinkedIn,Negotiation Foundations
usamasuhailquddusi,Wydany mar 2021 Zobacz poświadczenie,LinkedIn,PowerPoint: Silicon Valley Presentation Secrets
usamasuhailquddusi,Wydany mar 2021 Zobacz poświadczenie,LinkedIn,Purchasing Foundations
usamasuhailquddusi,Wydany mar 2021 Zobacz poświadczenie,LinkedIn,Supply Chain Foundations
usamasuhailquddusi,Wydany lut 2021 Zobacz poświadczenie,LinkedIn,SAP ERP Essential Training
usamasuhailquddusi,Wydany sty 2021 Identyfikator poświadczenia AW0NIxeYv6iuyYuNQu4TrBT_4J0z Zobacz poświadczenie,LinkedIn,Learning SAP MM (Materials Management)
usamasuhailquddusi,Wydany gru 2018 Identyfikator poświadczenia 5NyT-4TCm Zobacz poświadczenie,Microsoft,Microsoft Office Specialist Excel 2016
usamasuhailquddusi,Wydany gru 2018 Identyfikator poświadczenia dwzT-DwBR Zobacz poświadczenie,Microsoft,Microsoft Office Specialist PowerPoint 2016
usamasuhailquddusi,Wydany gru 2018 Identyfikator poświadczenia X24n-XMYL Zobacz poświadczenie,Microsoft,Microsoft Office Specialist Word 2016
usamasuhailquddusi,Wydany maj 2018,Pakistan Engineering Council (PEC),Registered Engineer
usamasuhailquddusi,Wydany wrz 2013,NED University of Engineering and Technology,Basic Autocad Course
morten-klementsen-71b68919,Issued Jan 2018 See credential,Disc,Autorisert DISC-analytiker
stanleyhuang-,,Google,Google Project Management Certificate
ken-hoffman-553587101,,-,Illinois Licensed Real Estate Broker
david-rowan-674164115,Issued Feb 2020 See credential,LinkedIn,How to Present and Stay on Point
dario-quental-63808a38,Issued Jun 2019,Cisco Networking Academy,Cybersecurity Essentials - EN 0118
dario-quental-63808a38,Issued May 2019,Linux Professional Institute,NDG Linux Essentials - EN 2019
dario-quental-63808a38,Issued Dec 2014 Credential ID wMMql-HauN See credential,Microsoft,Microsoft Office Specialist Excel 2013
dario-quental-63808a38,Issued Dec 2014 Credential ID wMxL6-Hauv See credential,Microsoft,Microsoft Office Specialist PowerPoint 2013
dario-quental-63808a38,Issued Dec 2014 Credential ID wMLwS-HaXp See credential,Microsoft,Microsoft Office Specialist Word 2013
pallavi-dwivedi-351984199,Issued Jun 2022 Credential ID ps7afkh28gmx See credential,LinkedIn,LinkedIn Marketing Solutions Fundamentals
pallavi-dwivedi-351984199,Issued Mar 2022 Expires Mar 2023 See credential,Meta,Meta Certified Media Buying Professional
pallavi-dwivedi-351984199,Issued Jun 2021 Expires Jun 2022 See credential,Facebook,Facebook Certified Media Planning Professional
pallavi-dwivedi-351984199,Issued Aug 2019 Expires Aug 2020,Google AdWords Certified,Google Ad Words certified
pallavi-dwivedi-351984199,Issued Sep 2018 Expires Aug 2019,Google,DV360 Certified
garrett-white-484b5242,Issued Oct 2015,-,TIPS Trainer Certification
garrett-white-484b5242,Issued Mar 2015 See credential,-,Green Dot Training
garrett-white-484b5242,Issued Jul 2015 Expires Jul 2018,-,TIPS Certified
steve-kristjanson-8173812a,Issued Oct 2004,NACHA,AAP - Accredited ACH Professional
steve-kristjanson-8173812a,Issued Jul 2005 Expires Jun 2017 See credential,Association for Financial Professionals,Certified Treasury Professional
rrondini,Issued Feb 2019 See credential,ForgeRock,ForgeRock Identity Management Accredited Consultant
rrondini,Issued Apr 2017 See credential,ForgeRock,ForgeRock Certified Access Management Specialist
rrondini,Issued Mar 2015 See credential,ForgeRock,ForgeRock Access Management Advanced Skills
rrondini,Issued Oct 2014 See credential,ForgeRock,ForgeRock Access Management Accredited Consultant
rrondini,Issued Oct 2014 See credential,ForgeRock,ForgeRock Access Management Accredited Mentor
daniel-turnipseed-69431462,Issued Sep 2018,Dataquest.io,Python Programming: Intermediate Course
daniel-turnipseed-69431462,Issued Aug 2018,Dataquest.io,Python Programming: Beginner Course
evan-l-graham-phd-b52428159,Issued Jul 2022 See credential,LinkedIn,Creating a Culture of Collaboration
evan-l-graham-phd-b52428159,Issued May 2022 See credential,LinkedIn,Communication within Teams
evan-l-graham-phd-b52428159,Issued May 2022 See credential,LinkedIn,Leading at a Distance
evan-l-graham-phd-b52428159,Issued May 2022 See credential,LinkedIn,New Manager Foundations
evan-l-graham-phd-b52428159,Issued May 2022 See credential,LinkedIn,Strategic Thinking
evan-l-graham-phd-b52428159,Issued May 2022 See credential,LinkedIn,Workshop Facilitation
evan-l-graham-phd-b52428159,Issued Apr 2022 See credential,LinkedIn,Change Management Foundations
stevesteel,Ausgestellt: Apr. 2020 Nachweis anzeigen,LinkedIn,Body Language for Leaders
stevesteel,Ausgestellt: Apr. 2020 Nachweis anzeigen,LinkedIn,Negotiation Foundations
stevesteel,Ausgestellt: Apr. 2020 Nachweis anzeigen,LinkedIn,Negotiation Skills
stevesteel,Ausgestellt: Apr. 2020 Nachweis anzeigen,LinkedIn,Organization Communication
stevesteel,,IOSH,IOSH Managing Safely
stevesteel,,Chartered Management Institute,Level 5 Diploma in Management
stevesteel,,AXELOS Global Best Practice,Prince2 Foundation
stevesteel,,AXELOS Global Best Practice,Prince2 Practitioner
wyatt-craig-0004a815a,,South Carolina Department of Insurance,Insurance Producer
dinesh-silva-632a297,Délivrance le févr. 2022 Voir la référence,Microsoft,Microsoft Certified: Azure Administrator Associate
dinesh-silva-632a297,Délivrance le juin 2020 Voir la référence,Microsoft,MCSE: Productivity — Certified 2020
dinesh-silva-632a297,Délivrance le juin 2020 Voir la référence,Microsoft,Microsoft 365 Certified: Enterprise Administrator Expert
dinesh-silva-632a297,Délivrance le mai 2020 Voir la référence,Microsoft,MS-101 Microsoft 365 Mobility and Security
dinesh-silva-632a297,Délivrance le avr. 2020 Voir la référence,Microsoft,MS-100 Microsoft 365 Identity and Services
dinesh-silva-632a297,Délivrance le juin 2018 Voir la référence,Microsoft,MCSE : Cloud Platform and Infrastructure 2018
dinesh-silva-632a297,Délivrance le avr. 2016 Voir la référence,(ISC)²,Certified Information Systems Security Professional (CISSP)
dinesh-silva-632a297,Délivrance le mars 2016 Voir la référence,(ISC)²,Associate of (ISC)²
dinesh-silva-632a297,Délivrance le mars 2016 ID 478090 du diplôme,(ISC)²,CISSP - Certified Information Systems Security Professional
dinesh-silva-632a297,Délivrance le févr. 2014 Voir la référence,(ISC)²,Systems Security Certified Practitioner (SSCP)
dinesh-silva-632a297,Délivrance le févr. 2022 Expiration le févr. 2023 Voir la référence,Microsoft,Microsoft Certified: Azure Administrator Associate
dinesh-silva-632a297,Délivrance le févr. 2022 Expiration le févr. 2023 Voir la référence,Microsoft,Microsoft Certified: Azure Administrator Associate
dinesh-silva-632a297,Délivrance le févr. 2022 Expiration le févr. 2023 Voir la référence,Microsoft,Microsoft Certified: Azure Administrator Associate
dinesh-silva-632a297,ID 3306776 du diplôme Voir la référence,Microsoft,MCSE: Server Infrastructure
dinesh-silva-632a297,ID 478090 du diplôme,ISC2,Systems Security Certified Practitioner (SSCP)
dinesh-silva-632a297,ID 137763 du diplôme,VMware,VMWare vSphere 5.1
piotrjankiewicz,Issued Jan 2018,The Coaching Academy,Mentor Coach
piotrjankiewicz,Issued Jul 2017,International Coach Federation,ACC
piotrjankiewicz,Issued Jan 2013,Grupa SET sp. z o.o.,Workshop Facilitation Certificate Programme
piotrjankiewicz,Issued Feb 2012,Extended DISC,Extended DISC Certified User
piotrjankiewicz,Issued Nov 2011,The Coaching Academy,Corporate / Executive Coaching Diploma
gokulakrishnan-jayakrishnan-a649b317,Issued May 2022 Expires May 2024,Scrum Alliance,Certified Scrum Master
gokulakrishnan-jayakrishnan-a649b317,Issued Mar 2007 Expires Mar 2010,"Certified Software Tester, QAI (March 2007 – March 2010)","Certified Software Tester, QAI (March 2007 – March 2010)"
ashraf-bekhit-3b46866b,Issued Jul 2015 See credential,edX,edX Honor Code Certificate for The Rise of Superheroes and Their Impact On Pop Culture
ashraf-bekhit-3b46866b,See credential,edX,edX Verified Certificate for The Rise of Superheroes and Their Impact On Pop Culture
aj-godbolt-ba777a24,Issued Jun 2021 See credential,LinkedIn,Agile Project Leadership
aj-godbolt-ba777a24,Issued Jun 2021 See credential,LinkedIn,Cert Prep: Scrum Master
krystal-debaker-1477653a,,Flirty Girl Fitness,Flirty Girl Fitness Instructor Certification
krystal-debaker-1477653a,,MOSSA,Group Fight Instructor Certification
krystal-debaker-1477653a,,MOSSA,Group Power Instructor Certification
krystal-debaker-1477653a,,MOSSA,Group Ride Instructor Certification
krystal-debaker-1477653a,,International Sports Science Association,ISSA Personal Training Certification
krystal-debaker-1477653a,,YogaFit,Level 1 Yoga Instructor Certification
krystal-debaker-1477653a,,Healthways,Silver Sneaker Yoga Instructor Certification
krystal-debaker-1477653a,,Healthways,Silver Sneakers Cardio Instructor Certification
krystal-debaker-1477653a,,Healthways,Silver Sneakers Classic Instructor Certification
krystal-debaker-1477653a,,Mad Dogg Athletics®,Spinning Instructor Certification
krystal-debaker-1477653a,,Zumba,Zumba Instructor Certification
victor-lau-8243a1160,Issued Jan 2022,GARP FRM Program,Passed all parts of FRM exam
victor-lau-8243a1160,Issued Feb 2021,CFA Institute,Passed CFA all 3 levels
victor-lau-8243a1160,Issued Jul 2020,Hong Kong Securities and Investment Institute,HKSI Paper 1
lindseyknapton,,-,Bing Ads Accredited Professional
lindseyknapton,,-,Google Adwords Certified - Search & Display
lindseyknapton,,-,Google Video Advertising Advanced Certification
lindseyknapton,,-,Personal First Aid & CPR Certified
tanmoy-basak-2543a797,Issued Jan 2020 See credential,Microsoft,Microsoft Certified: Azure Fundamentals
tanmoy-basak-2543a797,Issued Mar 2017 See credential,Microsoft,Exam 533: Implementing Microsoft Azure Infrastructure Solutions
tanmoy-basak-2543a797,Issued Dec 2016,Amazon Web Services,AWS Certified Solutions Architect - Associate
harold-schmidt-a189b6110,,Gap International,Gap International Executive Challenge
jenniferliesener,Issued Feb 2020 Expires Jun 2023 See credential,SHRM,SHRM - Certified Professional (SHRM-CP)
malia-jones-35475a188,Issued May 2012,University of St. Thomas,Teaching License- 5-8 Middle School Science/ 9-12 High School Biology
rohit-c-p-9236a533,Issued Aug 2019,CIMA,Advanced Diploma in Management Accounting.
rahmi-ayaz-77803564,Issued Sep 1996 Expires Jun 1997,mersin university,pedegojik formasyon
jeancooi,,-,K-12 School Counselor
tobias-marti-9b7200163,Issued May 2023 See credential,Zurich Insurance,Gustav Käser Consulting & Sales Training
nickrramos,,American Heart Association,CPR/AED
mohamed-negm-796334a8,Issued Sep 2019 Credential ID bd0baa53a2e74583a5eae41e8a621cef See credential,edX,Mohamed Negm
mohamed-negm-796334a8,Issued Jan 2015 Credential ID 0000,Etisalat Misr,Top Sales Performance
nagylagouveia,Issued Sep 2018,Google,Cresça com o Google - Marketing Digital
nagylagouveia,Issued Apr 2019 Expires May 2021 See credential,HubSpot Academy,Inbound
nagylagouveia,Issued Apr 2019 Expires Apr 2020,RD University,Introdução ao Inbound Marketing
mohamed-ibrahim-roushdy-cia-b95b067,Issued Jul 2013,IIA-The Institute of Internal Auditors,Certified Internal Auditor (CIA)
